state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
Kentucky,2020-02-07,1.1385769744596522e-9,1.7958107482906462,3.706412396649812e-11,7.339172456504531e-12,1.7958107482906462,5.509760480808865e-8,0.0029252354585429206,FALSE,NA,NA,NA,NA,NA,NA,1,0.009168502902901323,13.227487703094567,8.864852915074652e-18,1.15858888298195e-7,1.0954543661960594e-18,8.276842491803678e-11,0.009168502902901323,13.227487703094567,1.4758895032238342e-5,0.021815627831631858,2.5115263276309394e-10,3.362408216012795e-7,1.861637352020653e-13,2.3667352168667735e-10
Kentucky,2020-02-08,4.683279464504918e-8,3.7155063150114116,1.6158915340716715e-9,3.3334785166851587e-10,1.9474832310287544,2.2190778926210614e-6,0.05022489258418078,FALSE,NA,NA,NA,NA,NA,NA,2,0.014989550569672395,12.76395754385763,3.29841718246101e-14,3.6316322567857973e-6,6.320559913687135e-16,3.6430730703126877e-9,0.025113022517892387,25.823347529341547,2.598998162537193e-4,0.37312896913476484,1.0225585671733823e-8,1.3502351826644789e-5,8.200617762427986e-12,1.0316862072774283e-8
Kentucky,2020-02-09,7.774472977275324e-7,5.8804837240208805,2.6425399435380657e-8,5.7006730070068344e-9,2.123516569858201,3.156797612529056e-5,0.2020727032319049,FALSE,NA,NA,NA,NA,NA,NA,3,0.023741822200074515,12.105991586467185,3.5959638897118864e-12,4.18192798349858e-5,4.3106860066210076e-14,6.047988464410643e-8,0.0488548447179669,38.249854514362205,0.0011261816871313737,1.4686356999695052,1.4865516290356806e-7,1.911789751577979e-4,1.7172760337326815e-10,1.6789706610533137e-7
Kentucky,2020-02-10,6.396536499075678e-6,8.304224438844127,2.2108813530296716e-7,5.159214757642071e-8,2.2832167162152874,2.1259344344937113e-4,0.45633688991635535,FALSE,3.007531171900158,1.9971950347235,10.4251544260916,NA,NA,NA,4,0.03189052222127249,11.612627939274962,1.455628340418926e-10,2.6157778348043963e-4,1.3000973976696571e-12,5.173238594563772e-7,0.08555858373494699,50.743739466349474,0.0035502145892470803,3.1866627193289445,1.0401189962414248e-6,0.0012885111130975992,1.1789279015910095e-9,1.4042640797275849e-6
Kentucky,2020-02-11,3.4041393105203156e-5,10.811150997725246,1.198447506351384e-6,3.028349998184433e-7,2.470127492265843,9.075200370836679e-4,0.7600181279141547,FALSE,2.3146584864854662,1.37535026338121,7.47758368315046,NA,NA,NA,5,0.04249347714829209,11.962638065488923,3.079050161894847e-9,0.001003506444723648,2.236020853474026e-11,2.8213174954119422e-6,0.12805206088323906,61.16227847706603,0.005839480365134002,5.074445414985367,4.623183856940272e-6,0.005368866894323197,6.617643749416911e-9,7.535276364502171e-6
Kentucky,2020-02-12,1.352696432354587e-4,13.536020630595928,4.738189111015011e-6,1.3176704697653464e-6,2.667022762329071,0.0028088239644269326,1.0841672252380323,FALSE,2.046190419812347,1.08308787041164,8.3917349500833,NA,NA,NA,6,0.06237911093937565,12.410091671919192,3.9761321036407846e-8,0.0031924126903251525,2.496331972630528e-10,1.1272808260046601e-5,0.18086360937041188,71.91075496012533,0.01055160345934916,6.529168109592686,1.5220711601321383e-5,0.01631633897400287,2.7448005684515036e-8,2.9464347655069603e-5
Kentucky,2020-02-13,4.2702313708394484e-4,16.494278662647652,1.4840796549932544e-5,4.468894103326528e-6,2.9212948818867526,0.006895135134501478,1.378482550924005,FALSE,1.8717226931042685,0.931449440599215,8.3917349500833,NA,NA,NA,7,0.12601018199328434,12.892273305206896,3.47161523180172e-7,0.008139264994456347,1.9839386585055157e-9,3.6139499502323713e-05,0.2471679181028248,85.66155930647265,0.01641687307904457,7.7474707486668235,4.072105295754347e-5,0.03957088957209028,9.120262974598623e-8,8.983033145917021e-5
Kentucky,2020-02-14,0.0011185651400127954,20.070429664500203,3.907946936584489e-5,1.283978533047245e-5,3.2729023118243745,0.014283296784080055,1.628651101864992,FALSE,1.7466718055615131,0.859822520707685,7.47758368315046,NA,NA,NA,8,0.08246817538205006,13.220532649407206,1.8913737247224136e-6,0.01701378993981438,1.2007693651071007e-8,9.604376841806494e-5,0.3296360934848749,96.99006250968614,0.022567662843774868,8.548309173932656,8.969925746913328e-5,0.07968765923536028,2.563114439748327e-7,2.3104960108028e-4
Kentucky,2020-02-15,0.0025153170686065675,23.44957420325553,8.880556232208254e-5,3.17022063745617e-5,3.657210268140204,0.02598313565611867,1.8210962593545603,FALSE,1.726534668825567,0.849926982368913,7.47758368315046,NA,NA,NA,9,0.10249786566105605,14.228107138379997,7.0692832902580574e-6,0.03106082230300692,5.818076638574793e-8,2.206607444671209e-4,0.43213395914593095,110.15467714845063,0.02982587548053349,9.246261177167296,1.73563428689837e-4,0.13946418624681944,6.328894550697266e-7,5.168489147317265e-4
Kentucky,2020-02-16,0.004919329388682048,28.024649415075444,1.8083266661714383e-4,6.885743082001383e-5,4.136225300829146,0.04296301802483107,2.053017671896721,FALSE,1.7085120719933635,0.852783209424851,6.22363587896397,NA,NA,NA,10,0.12781661608221281,14.869202619520866,2.2288376277900762e-5,0.049294889562072064,2.3434549898587748e-7,4.5581471593030817e-4,0.5599505752281437,126.43539870688781,0.038429437362280994,9.625674632873757,3.054693336162077e-4,0.21884958763180323,1.4114365703754665e-6,0.0010274980134170918
