state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Michigan,2020-02-02,5.7130374439935245e-6,5.818909553738907e-4,2.0045396708550782e-8,2.0338459031241096,7.82978649345755e-11,5.7502328637047864e-11,8.094807570142594e-10,2.924471362179315e-12,2.2989377097417477e-13,6.180604653162038e-11,3.5889486051415554e-17,9.77799876520852e-10,3.851222645139089e-12,1.8770586313154465e-5,0.0013900886905604543,1.1627146110969052e-7,2.0338459031241096,28.223637164984847,0.09241794319660376,6.117311995008684e-8,8.133887084220103e-7,3.4184058898619883e-9,0.0033621820373087724,0.04644518892176258,1.5257506601283052e-4,FALSE,NA,NA,NA,NA,NA,NA,0.02718730533608027,21.467122839304913,1
Michigan,2020-02-03,1.3009305492171872e-4,0.011379786694103111,7.053179513522196e-7,4.389437245671454,3.416813363424747e-9,2.513387384120567e-9,3.5177827127094395e-8,1.2850294522424976e-10,1.2226346696670288e-11,2.825998159134114e-9,7.926708739538633e-15,4.263002315732016e-8,1.6890474248440722e-10,4.142051037143282e-4,0.024436842490003205,4.015005316463793e-6,2.3180393601824925,25.98310344416431,0.1244626977572193,2.4673874714944494e-6,3.274856820701691e-5,1.3888733380169478e-7,0.057971928241073487,0.7941493296227655,0.002643376329214409,FALSE,NA,NA,NA,NA,NA,NA,0.06535442146709607,43.1700517094048,2
Michigan,2020-02-04,9.973870275770387e-4,0.0589782109113284,9.417591882471682e-6,6.973703136502204,5.5913283566349773e-8,4.123710081203816e-8,5.715484936977809e-7,2.118182879055488e-9,2.603708826647118e-10,4.98874308132868e-8,3.7506476953209386e-13,6.964610848169577e-7,2.7940428872577902e-9,0.0027897893891642156,0.10988565375055567,4.6094969969149837e-5,2.6277185847195734,24.76105691478617,0.1581597990808048,3.549809983401434e-5,4.6589770063146463e-4,2.016515595161358e-6,0.2341953484285399,3.058096638010678,0.010969625145659415,FALSE,NA,NA,NA,NA,NA,NA,0.11602493317598266,63.11985574378416,3
Michigan,2020-02-05,0.00406463246729143,0.15388282042468457,6.253598695399136e-5,10.051375808427416,4.712681463796243e-7,3.4933616707615927e-7,4.749175287902417e-6,1.807671407451089e-8,3.1260886610699963e-9,4.6801137547456956e-7,7.855754030352792e-12,5.837923030788487e-6,2.4226539321589437e-8,0.009369657259208488,0.2623710011863874,2.437964656668387e-4,2.9909077580375247,24.750384243628083,0.2053308555863404,2.404345137236657e-4,0.0031277680451685377,1.3783755803157034e-5,0.5357356300230963,6.525449922655295,0.027516378144154256,FALSE,3.8768719264639375,0.12658903992144938,28.16633724742845,NA,NA,NA,0.19035103783544385,84.63848579070459,4
Michigan,2020-02-06,0.010388134312697118,0.295788837703561,2.3793013448997392e-4,13.80041591418368,2.5528735160463113e-6,1.8983757958811793e-6,2.556530243551651e-5,1.0102850820714428e-7,2.3607745943322336e-8,2.7205279821376726e-6,9.114300228279449e-11,3.143190787377002e-5,1.3476734986419434e-7,0.02177515530040978,0.4324790899604992,8.052883909556296e-4,3.3476302173236214,25.890813517233553,0.27026501376373324,0.0010203596969655037,0.013096182994148341,5.912775964376874e-5,0.9119247796054448,10.210778178190145,0.051151355253133544,FALSE,3.2255931775752513,0.12658903992144938,27.858216954694488,NA,NA,NA,0.2936146334136761,103.84747587525334,5
Michigan,2020-02-07,0.021291743883495327,0.43264015107429876,7.044979695357611e-4,17.710538813076163,1.0084945032157428e-5,7.580252695542097e-6,1.0066221907386585e-4,4.1526143108531944e-7,1.334411607708379e-7,1.2040101390885627e-5,7.090075159532303e-10,1.2340341449557465e-4,5.496093957840093e-7,0.04062458948366966,0.627553702045746,0.001957561770460539,3.684611425173445,26.987041571508314,0.3410507361436915,0.003168424173856435,0.03936459556330828,1.853623230332878e-4,1.3077962291253176,13.227851771704387,0.0798381735983793,FALSE,2.817150649319837,0.6168660723562005,27.858216954694488,NA,NA,NA,0.40463316526047255,127.12898456109237,6
Michigan,2020-02-08,0.037645619161058935,0.619699824133111,0.001649751115889042,22.48666758939008,3.1885967978375213e-5,2.40214794672129e-5,3.1112062156573683e-4,1.360357029165496e-6,5.73182488868362e-7,4.186805972566501e-5,4.607591702281632e-9,3.8271191518729237e-4,1.785279910490841e-6,0.06254624510311398,0.8377764412073876,0.0037399793850576546,4.1155258396246985,28.23255005963543,0.4183021212517658,0.00772039294341855,0.09437430039801825,4.804597634261923e-4,1.7518249805601054,15.90954251415776,0.10967769353555279,FALSE,2.53971941600559,0.5495497917857785,18.444397270569677,NA,NA,NA,0.5335253889850442,149.73203870699302,7
Michigan,2020-02-09,0.05861206236381651,0.8209885016115358,0.0033082074264464273,26.938147402081462,8.354052341082071e-5,6.338948824658388e-5,7.944855935309995e-4,3.7469124455107196e-6,2.129090118747776e-6,1.1882605495896315e-4,2.462195534765861e-8,9.905164776582067e-4,4.86803877609319e-6,0.08872804278134422,1.0565301361804216,0.0059387733683565706,4.809672808488852,30.857448919897415,0.5104414879075667,0.016072446425509486,0.1896991249442292,0.0010617220076937738,2.11936903166288,17.836848606889692,0.15429785043495498,FALSE,2.3360841283343072,0.54085715473994,17.853195395131962,NA,NA,NA,0.6820608002772165,171.7656199621201,8
Michigan,2020-02-10,0.0831659732962558,0.9994977093949573,0.005599518820500252,32.70511408951596,1.9111395441300547e-4,1.4633125510269562e-4,0.0017528060067388473,8.972561539135693e-6,6.325807564960294e-6,3.03462974507715e-4,9.813508979375921e-8,0.0022226772896359777,1.154131381859798e-5,0.11718725963702017,1.2548101174932498,0.009372515356943506,5.530953375641192,31.83600674417158,0.6772005240620123,0.03002808183743954,0.3333327906887266,0.0020279308737374546,2.5237997182627057,19.69888354279356,0.20437089268038958,FALSE,2.2004105347648117,0.5968436601245448,11.241288671779639,NA,NA,NA,0.8487189352817011,194.2386180073475,9
Michigan,2020-02-11,0.10858573588870651,1.2004434865985325,0.008251755035145046,39.54182348986605,3.890366271678855e-4,2.9583161783974896e-4,0.0034500003506164915,1.9313134755248717e-5,1.6827015527303957e-5,6.84347844409426e-4,3.3457044759227317e-7,0.004408266838014168,2.4049023937400916e-5,0.15189767651336006,1.4411300468091204,0.013184941780605558,6.364994779619119,33.78200970356029,0.847348041339454,0.049827654077244106,0.5292008391212311,0.003585321139012057,2.8628735540737646,20.877714953954868,0.2553189158217889,FALSE,2.1431393508461496,0.6296078852708168,8.783633126412616,NA,NA,NA,1.4040040343157942,220.8132280928598,10
Michigan,2020-02-12,0.13621805433152367,1.3763917573836526,0.0120096927264895,47.589060482670476,7.265554291374483e-4,5.46349136210923e-4,0.006249224497743815,3.897446992861937e-5,3.875395823593526e-5,0.0013697640127467,9.386378669679689e-7,0.00802095622140636,4.787922947243847e-5,0.18535449291287867,1.587513505876962,0.0176686144546306,7.309409440891146,38.033252587064666,1.0667185002016,0.07677494389924389,0.7737935643625922,0.005936936791920335,3.2050619720244424,21.837968961145727,0.31778366058723123,FALSE,2.1253028633851954,0.6593614966595198,6.974647985990146,NA,NA,NA,1.3665551763562058,250.76178804745203,11
Michigan,2020-02-13,0.1674810378873871,1.5442599845207625,0.01736283632815645,58.34977621253326,0.0012471173113378765,9.410661637135631e-4,0.010456165593788456,7.012774130245284e-5,8.297820251266581e-5,0.002427074226119086,2.3758097675405965e-6,0.013408490576350698,8.606847973038456e-5,0.22720545910344542,1.6768695262770215,0.022120090449714913,8.814550950474578,42.612517001434,1.42923838830027,0.11233985525865042,1.0622975438032656,0.008864516796886376,3.7414231492174572,23.293050867510225,0.41062767682790885,FALSE,2.122424390668489,0.7011452761649057,5.981597667662001,NA,NA,NA,1.764199358147274,282.70261203822383,12
Michigan,2020-02-14,0.20948219997107648,1.630141195751158,0.02457888212320649,69.44499988284572,0.0020120602144276874,0.0015164537656929917,0.016347874584272115,1.1615765668454002e-4,1.6292170371671113e-4,0.00413020087356797,5.2756257196331094e-6,0.02113595037653055,1.497288063963958e-4,0.2777105547930849,1.8559085099087458,0.02976022386825105,10.585693189680683,49.86270865503033,1.8870683130141659,0.15352918988305303,1.3786782541226552,0.012528104420679231,4.304522002364047,25.188875485905577,0.5252686628206049,FALSE,2.139873588707816,0.7391668946518476,5.260531727374348,NA,NA,NA,2.321082209055894,315.83863731539077,13
Michigan,2020-02-15,0.2580956919364467,1.7983345343039254,0.03148169189726313,83.13663919461167,0.0030691573305130023,0.0023116819671323346,0.024121828259665842,1.8144415422339426e-4,2.881546444057018e-4,0.006779924871884638,1.0977009781304042e-5,0.03105904059594383,2.365248646882951e-4,0.33369441061686245,2.091209800286728,0.04034732787782515,12.871341375062125,59.01271373390614,2.491445127737918,0.20493219065426713,1.729138828546819,0.01703683458093802,4.962171708496429,26.694047776631763,0.6579387278832138,FALSE,2.1857605708608983,0.8163206697110645,5.072862345947844,NA,NA,NA,3.768836292012074,359.77315487166163,14
Michigan,2020-02-16,0.31399980276559514,1.9677098234974706,0.04017920901657434,100.23597946476596,0.004504443970577752,0.00335002997455852,0.03386209416306386,2.7546902421191e-4,4.937586213756883e-4,0.010071619468794169,2.1624626797660848e-5,0.043380986304635355,3.520147361467027e-4,0.40143189432141974,2.3157200955021766,0.052690657978184244,15.737397200839863,73.70741540261395,3.1640104661183224,0.2585448230658398,2.093221509359407,0.023089437130748444,5.811073032356721,29.149079713683925,0.826021337660559,FALSE,2.2481999288584507,0.8996687066301712,5.020099817193671,NA,NA,NA,4.932311528377668,406.41113839011405,15
Michigan,2020-02-17,0.378631075176351,2.2159233821821775,0.0531642017377965,120.4318249792306,0.006396194536491621,0.004701783686811945,0.04530481353278495,4.0365467588564523e-4,8.185467925549135e-4,0.014427366610104613,4.072067572129864e-5,0.05831783388911025,5.091451631307907e-4,0.4842268010269403,2.5506898623207475,0.06863313441013492,19.46833392032607,97.33769962227845,4.320015010891146,0.31309906972575524,2.452648735089057,0.030496111372089213,6.915799560039656,32.93751034300197,1.0639387388366002,FALSE,2.3214292896459594,0.9801846894748845,5.016298852705991,NA,NA,NA,6.080560799875387,471.71631889203843,16
Michigan,2020-02-18,0.4641300106144621,2.4882861086288663,0.0692272649993746,147.3542745671918,0.008657299466761947,0.006419095357716523,0.058159350004435395,5.746594297128577e-4,0.001254901887627806,0.01976268118730543,7.157613683401716e-5,0.07504090380628367,7.13654705782528e-4,0.5934606118318506,2.756027063033418,0.09193562858752063,24.783328060101887,120.72696530644764,5.652161947162101,0.3776270622561691,2.836530799691006,0.03998550008997458,8.199180508917667,38.496913888559945,1.3821811823083934,FALSE,2.403963330266951,1.078782399238707,4.856920683716023,NA,NA,NA,8.672999785974296,560.0961208183547,17
Michigan,2020-02-19,0.5650647326550102,2.7162215330641652,0.09353657525050245,180.91298796585443,0.01157833594596494,0.008575589680489826,0.07236362447674043,8.247632423000149e-4,0.0019011723559778596,0.026681578873956675,1.1647540092760584e-4,0.09411247677391725,0.0010035929989946017,0.7095123521212405,3.1013840032500655,0.1242924581416109,31.225851950696107,147.47350712358275,7.359913413707188,0.45265488389133574,3.2010670944669197,0.05402917623504676,9.826517197945716,46.09240687284189,1.9036764018975914,FALSE,2.4923839156701098,1.1657444132555952,4.7787624779193045,NA,NA,NA,12.145079890000677,664.1490394734419,18
