state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
Wyoming,2020-02-12,1.7406627530322002e-7,3.7817907446215245e-4,7.51789244573391e-12,5.839286192877979,1.2823529033205653e-12,5.740038956920594e-11,5.343386846446923e-15,5.839286192877979,112.24454123454754,0.2429626542716834,FALSE,NA,NA,NA,NA,NA,NA,0.007856005140483135,75.23469136970886,1
Wyoming,2020-02-13,6.161448767295122e-6,0.007592810806048971,9.884581553422165e-10,12.474114824201365,6.037929184946161e-11,2.6782659623102066e-9,3.1021582433726533e-13,6.540150658295721,105.92831484776272,0.2622109094625986,FALSE,NA,NA,NA,NA,NA,NA,0.01831995377521235,136.73431048412016,2
Wyoming,2020-02-14,8.260462512503795e-5,0.04299729593926313,2.4992344146005392e-8,19.62369102490647,1.124308282076016e-9,5.1667900606175824e-8,8.204336873961347e-12,7.1220434885907,109.39194498371202,0.305148265699156,FALSE,NA,NA,NA,NA,NA,NA,0.03189168255493459,185.20074972608845,3
Wyoming,2020-02-15,5.177540165870538e-4,0.13566456580460923,2.986464479878438e-7,27.3486704856119,1.1502456749237004e-8,5.216575608988666e-7,1.0479765388113846e-10,7.391216111159213,96.60551348064232,0.39533792741034035,FALSE,3.107023643642744,1.0085280240543004,18.444397270569677,NA,NA,NA,0.049442528711347467,245.47560812330053,4
Wyoming,2020-02-16,0.0020363991446476154,0.2985095580157,2.1671120749159657e-6,35.77661905285335,7.708973605559418e-8,3.464281105704342e-6,9.194999244209057e-10,7.740098453725949,87.54800379072827,0.5388502428736472,FALSE,2.4236482284643133,0.7558929725913524,17.853195395131962,NA,NA,NA,0.07168601301793867,306.6414888421335,5
Wyoming,2020-02-17,0.006028097095305903,0.5102140482925773,1.0926121058207871e-5,44.35196779948793,3.9190138760379093e-7,1.6600053743963094e-5,5.3828834931038285e-9,7.9351948371441035,88.7570594230559,0.6515546009596296,FALSE,2.049396976026388,0.6238543061196486,11.241288671779639,NA,NA,NA,0.9933676152932558,368.1568573579572,6
Wyoming,2020-02-18,0.01393964308035122,0.8149156992088022,4.463624752132295e-5,52.559960509570374,1.642694439167657e-6,5.586725220472328e-5,2.4597079382401832e-8,8.19103961552884,99.41074105511137,0.6769050371925136,FALSE,1.8252890168065032,0.5410518246696666,8.339192698988327,NA,NA,NA,1.2774605278984332,457.18595885765325,7
Wyoming,2020-02-19,0.028216097394443803,1.1662845345726391,1.5331091242937748e-4,62.116925048035526,5.249663499655141e-6,1.65209429432624e-4,9.649365793637158e-8,8.740917472977298,102.81708346658874,0.7708567753081261,FALSE,1.6928525969090418,0.5049592903378022,6.536125824765571,NA,NA,NA,0.19687858584335266,496.74585427085356,8
Wyoming,2020-02-20,0.049378770007510314,1.680413966901103,4.625598052710262e-4,72.94472413434002,1.4745698092282156e-5,4.296695058276693e-4,3.203380543170853e-7,9.356271999797574,97.72242027869297,0.920177018914248,FALSE,1.625844077400347,0.4770098917206125,5.447405976573949,NA,NA,NA,0.2671582115748066,547.4944654516588,9
Wyoming,2020-02-21,0.08024664152827889,2.2129301999895783,0.0010099555300294063,85.8885574812374,3.6867753820784166e-5,9.386045056774673e-4,9.285144436173505e-7,10.030353085406661,99.00641542891465,1.0010869005307397,FALSE,1.5774901307343987,0.45899004434806107,4.519184129211023,NA,NA,NA,0.3664048970635446,612.7494543657588,10
Wyoming,2020-02-22,0.11429384047470909,2.6636729172960205,0.001960197684027008,96.79306674487003,7.993213208904958e-5,0.0018510098283490302,2.4808739056175395e-6,10.406578848408593,102.57495341297911,1.0998116209166526,FALSE,1.5263952622655677,0.44716306963191854,4.127133445018973,NA,NA,NA,0.500919809913889,667.3697301713264,11
Wyoming,2020-02-23,0.1613465287605488,3.040319070490615,0.0034384989934615065,107.06091524077364,1.5631211136523724e-4,0.0033678722706954327,6.033599679049969e-6,11.417795971649545,103.2014195154477,1.1637208126408474,FALSE,1.4807897175864835,0.44118937029463823,3.968269640825765,NA,NA,NA,3.339483216556598,716.1155127473468,12
