state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Wyoming,2020-02-12,1.7406627530322002e-7,3.7817907446215245e-4,7.51789244573391e-12,5.839286192877979,112.24454123454754,0.2429626542716834,1.2823529033205653e-12,5.740038956920594e-11,5.343386846446923e-15,5.839286192877979,112.24454123454754,0.2429626542716834,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-13,6.161448767295122e-6,0.007592810806048971,9.884581553422165e-10,12.474114824201365,218.24111777750727,0.49920865659179614,6.037929184946161e-11,2.6782659623102066e-9,3.1021582433726533e-13,6.540150658295721,105.92831484776272,0.2622109094625986,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-14,8.260462512503795e-5,0.04299729593926313,2.4992344146005392e-8,19.62369102490647,321.3917709207382,0.7976067621402814,1.124308282076016e-9,5.1667900606175824e-8,8.204336873961347e-12,7.1220434885907,109.39194498371202,0.305148265699156,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-15,5.177540165870538e-4,0.13566456580460923,2.986464479878438e-7,27.3486704856119,441.26594988424205,1.1769727776903114,1.1502456749237004e-8,5.216575608988666e-7,1.0479765388113846e-10,7.391216111159213,96.60551348064232,0.39533792741034035,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-16,0.0020363991446476154,0.2985095580157,2.1671120749159657e-6,35.77661905285335,542.7447763242448,1.6551257848044838,7.708973605559418e-8,3.464281105704342e-6,9.194999244209057e-10,7.740098453725949,87.54800379072827,0.5388502428736472,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-17,0.006028097095305903,0.5102140482925773,1.0926121058207871e-5,44.35196779948793,620.3365674099675,2.315943275401869,3.9190138760379093e-7,1.6600053743963094e-5,5.3828834931038285e-9,7.9351948371441035,88.7570594230559,0.6515546009596296,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-18,0.01393964308035122,0.8149156992088022,4.463624752132295e-5,52.559960509570374,687.2260702082021,3.2706034502888093,1.642694439167657e-6,5.586725220472328e-5,2.4597079382401832e-8,8.19103961552884,99.41074105511137,0.6769050371925136,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-19,0.028216097394443803,1.1662845345726391,1.5331091242937748e-4,62.116925048035526,744.9149329580902,4.505253709363653,5.249663499655141e-6,1.65209429432624e-4,9.649365793637158e-8,8.740917472977298,102.81708346658874,0.7708567753081261,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-20,0.049378770007510314,1.680413966901103,4.625598052710262e-4,72.94472413434002,801.3858135558837,5.4751897320481895,1.4745698092282156e-5,4.296695058276693e-4,3.203380543170853e-7,9.356271999797574,97.72242027869297,0.920177018914248,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-21,0.08024664152827889,2.2129301999895783,0.0010099555300294063,85.8885574812374,920.4459397920507,6.461845134110163,3.6867753820784166e-5,9.386045056774673e-4,9.285144436173505e-7,10.030353085406661,99.00641542891465,1.0010869005307397,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-22,0.11429384047470909,2.6636729172960205,0.001960197684027008,96.79306674487003,1091.913210172569,7.725002548873734,7.993213208904958e-5,0.0018510098283490302,2.4808739056175395e-6,10.406578848408593,102.57495341297911,1.0998116209166526,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-23,0.1613465287605488,3.040319070490615,0.0034384989934615065,107.06091524077364,1184.2426685530297,9.773512753341766,1.5631211136523724e-4,0.0033678722706954327,6.033599679049969e-6,11.417795971649545,103.2014195154477,1.1637208126408474,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-24,0.2085976701755932,3.221309799436881,0.006450919491305037,116.99694843008638,1262.098935659376,12.015436378124443,2.89672289174517e-4,0.0057410935428475335,1.2001822641970104e-5,11.669693517794624,99.93900800896142,1.3003793215931818,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-25,0.2608055984070444,3.3417096987884323,0.010818420789469478,134.51001571154063,1339.6999175484923,14.237280840751236,5.065066938362005e-4,0.009177307530717178,2.2347142096775557e-5,12.745774976592802,99.82741782866063,1.5082655456363994,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-26,0.31458351021187225,3.4852838997594375,0.015304761459283386,153.0543185711174,1423.2358474558323,15.55578935233071,8.327020088560375e-4,0.013922380872490404,3.955050110437756e-5,13.751024077570687,101.23175991095896,1.8786660761042708,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-27,0.36604076998032364,3.5674203377963547,0.022411840852776088,168.36318992928534,1503.3931052042185,16.777285276164996,0.0013100030027329399,0.020476007651389152,6.689163991457794e-5,15.123668885635361,93.57405639638851,2.3474992333980325,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-28,0.44256524603467956,3.7351001004252886,0.03061352249562238,183.0559693997457,1562.8289534178873,18.686472729999878,0.0019580786016690894,0.029343732065724184,1.0622378002092759e-4,17.159418045748467,103.73987358818727,2.649517955155696,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-02-29,0.5051778235506569,4.137477663285055,0.0441292910900769,207.01538115315253,1614.233896973069,21.366200566491536,0.0028524224396996945,0.04033028691214888,1.5779091751295826e-4,18.422736321514456,113.10332047165807,2.9297039136552803,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-01,0.5832173091414282,4.58235065565418,0.05945334712743289,231.50872154309832,1746.7965329122944,26.497374722965183,0.004014637880647563,0.053391354144734685,2.309462473422136e-4,19.60247439749923,124.22458187625278,3.3677653776251946,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-02,0.6590847126748552,5.044920984494399,0.07771800708864965,261.48075484056017,1884.3581109742515,32.95987446717784,0.005513188002770629,0.06833803009446114,3.2141422474980027e-4,22.109200239556134,137.53267447133072,4.0292163061726605,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-03,0.7402428756592593,5.295608516950066,0.10782121827616159,286.94567771572315,2032.2792811349377,40.88031732523852,0.0070365514682372565,0.08484565054909317,4.5019653774629333e-4,24.807852026243353,150.82457367236327,4.5851464910913755,FALSE,NA,NA,NA,NA,NA,NA
